Instance_Name,Number_Of_Customers,Number_Of_Hotels,Objective_Value,Sum_of_Trips,Penalties,Hotel_Fees,Max_Trip_Length,Number_Of_Trips,Prize,Time,Trace
pr8_2,144,6,408338,8338,0,400000,1994,5,14400,0.0061533451080322266,[408338]
gil250_1,249,1,102322,2322,0,100000,1303,2,9097,0.005154132843017578,[102322]
gil262_1,249,13,7385,2891,2996,1498,319,10,9110,0.0058383941650390625,[7385]
a280_1,279,10,804263,4263,0,800000,515,9,27900,0.011171579360961914,[804263]
test,3,2,1070,970,0,100,600,2,2000,0.0002269744873046875,[1070]
rc101_1,10,2,100298,298,0,100000,210,2,1000,0.0002923011779785156,[100298]
pr8_1,30,2,102494,2494,0,100000,1960,2,3000,0.000990152359008789,[102494]
eil51_1,50,1,535,348,187,0,348,1,590,0.0007319450378417969,[535]
berlin51_1,51,10,1212429,12429,0,1200000,1146,13,5100,0.012334823608398438,[1212429]
berlin52_2,51,10,11010,9050,404,1556,1302,8,1372,0.0016584396362304688,[11010]
berlin52_3,51,10,9004,6920,870,1214,1137,7,906,0.0013675689697265625,[9004]
rc101_2,100,6,801959,1959,0,800000,240,9,10000,0.0031387805938720703,[801959]
rc101_3,100,6,1576,609,701,266,209,3,2201,0.0021660327911376953,[1576]
pr8_2,144,6,408192,8192,0,400000,1986,5,14400,0.005569934844970703,[408192]
gil250_1,249,1,102330,2330,0,100000,1282,2,9156,0.004744052886962891,[102330]
gil262_1,249,13,7421,2851,2974,1596,319,10,9132,0.0054166316986083984,[7421]
a280_1,279,10,904925,4925,0,900000,515,10,27900,0.011359453201293945,[904925]
test,3,2,1280,480,800,0,480,1,1000,3.1948089599609375e-05,[1280]
rc101_1,10,2,100305,305,0,100000,229,2,1000,0.0003514289855957031,[100305]
pr8_1,30,2,102739,2739,0,100000,1966,2,3000,0.0010416507720947266,[102739]
eil51_1,50,1,100624,430,194,100000,350,2,583,0.0008933544158935547,[100624]
berlin51_1,51,10,1615001,15001,0,1600000,1140,17,5100,0.0751347541809082,[1615001]
berlin52_2,51,10,11261,9448,413,1400,1312,8,1363,0.002979278564453125,[11261]
berlin52_3,51,10,6974,5442,856,676,1130,5,920,0.0008797645568847656,[6974]
rc101_2,100,6,902079,2079,0,900000,239,10,10000,0.003574848175048828,[902079]
rc101_3,100,6,1620,641,713,266,229,3,2189,0.002152681350708008,[1620]
pr8_2,144,6,409056,9056,0,400000,1987,5,14400,0.005898237228393555,[409056]
gil250_1,249,1,102477,2477,0,100000,1304,2,9133,0.004745960235595703,[102477]
gil262_1,249,13,7753,3053,2886,1814,320,11,9220,0.007025718688964844,[7753]
a280_1,279,10,1005307,5307,0,1000000,513,11,27900,0.012707233428955078,[1005307]
test,3,2,1280,480,800,0,480,1,1000,9.465217590332031e-05,[1280]
rc101_1,10,2,100262,262,0,100000,157,2,1000,0.00040602684020996094,[100262]
pr8_1,30,2,102866,2866,0,100000,1977,2,3000,0.0011227130889892578,[102866]
eil51_1,50,1,100624,433,191,100000,346,2,586,0.0014522075653076172,[100624]
berlin51_1,51,10,1414743,14743,0,1400000,1136,15,5100,0.0028464794158935547,[1414743]
berlin52_2,51,10,11714,9831,421,1462,1304,8,1355,0.0016198158264160156,[11714]
berlin52_3,51,10,10405,8089,876,1440,1081,10,900,0.001967906951904297,[10405]
rc101_2,100,6,802021,2021,0,800000,238,9,10000,0.004191398620605469,[802021]
rc101_3,100,6,1918,840,701,377,240,4,2201,0.003542184829711914,[1918]
pr8_2,144,6,409020,9020,0,400000,1984,5,14400,0.007945060729980469,[409020]
gil250_1,249,1,102508,2508,0,100000,1291,2,9091,0.005189657211303711,[102508]
gil262_1,249,13,7993,3156,2999,1838,317,11,9107,0.007304191589355469,[7993]
a280_1,279,10,1005216,5216,0,1000000,515,11,27900,0.014176368713378906,[1005216]
test,3,2,1280,480,800,0,480,1,1000,2.7894973754882812e-05,[1280]
rc101_1,10,2,100302,302,0,100000,207,2,1000,0.0003044605255126953,[100302]
pr8_1,30,2,102792,2792,0,100000,1968,2,3000,0.001031637191772461,[102792]
eil51_1,50,1,100628,446,182,100000,350,2,595,0.0009810924530029297,[100628]
berlin51_1,51,10,1414730,14730,0,1400000,1130,15,5100,0.002844095230102539,[1414730]
berlin52_2,51,10,10072,8223,433,1416,1274,8,1343,0.004191160202026367,[10072]
berlin52_3,51,10,9638,7533,761,1344,1132,8,1015,0.0014903545379638672,[9638]
rc101_2,100,6,802006,2006,0,800000,237,9,10000,0.003304719924926758,[802006]
rc101_3,100,6,1889,787,681,421,235,4,2221,0.0030045509338378906,[1889]
pr8_2,144,6,408690,8690,0,400000,1989,5,14400,0.005830287933349609,[408690]
gil250_1,249,1,102419,2419,0,100000,1264,2,9099,0.0045223236083984375,[102419]
gil262_1,249,13,8107,3073,2996,2038,317,11,9110,0.00520014762878418,[8107]
a280_1,279,10,1005250,5250,0,1000000,515,11,27900,0.011799335479736328,[1005250]
test,3,2,1070,970,0,100,600,2,2000,0.00017833709716796875,[1070]
rc101_1,10,2,100264,264,0,100000,205,2,1000,0.0003383159637451172,[100264]
pr8_1,30,2,103052,3052,0,100000,1960,2,3000,0.0013401508331298828,[103052]
eil51_1,50,1,100636,451,185,100000,345,2,592,0.0010776519775390625,[100636]
berlin51_1,51,10,1514901,14901,0,1500000,1127,16,5100,0.006844520568847656,[1514901]
berlin52_2,51,10,10592,8801,433,1358,1305,8,1343,0.001772165298461914,[10592]
berlin52_3,51,10,7871,6358,759,754,1121,6,1017,0.001313924789428711,[7871]
rc101_2,100,6,902057,2057,0,900000,238,10,10000,0.003973245620727539,[902057]
rc101_3,100,6,1889,812,700,377,222,4,2202,0.002899646759033203,[1889]
pr8_2,144,6,408770,8770,0,400000,2000,5,14400,0.006627798080444336,[408770]
gil250_1,249,1,202964,2964,0,200000,1300,3,9147,0.005547285079956055,[202964]
gil262_1,249,13,7831,2995,3000,1836,317,11,9106,0.006253957748413086,[7831]
a280_1,279,10,904693,4693,0,900000,515,10,27900,0.010890722274780273,[904693]
