Instance_Name,Number_Of_Customers,Number_Of_Hotels,Objective_Value,Sum_of_Trips,Penalties,Hotel_Fees,Max_Trip_Length,Number_Of_Trips,Prize,Time,Trace,Neighborhood,Step_Function
pr8_1,30,2,102304,2304,0,100000,1925,2,3000,1.621246337890625e-05,[102304, 102304],remove_hotel,Step_Function_Type.FIRST
eil51_1,50,1,515,336,179,0,336,1,598,8.106231689453125e-06,[515, 515],remove_hotel,Step_Function_Type.FIRST
berlin51_1,51,10,910253,10253,0,900000,1146,10,5100,7.319450378417969e-05,[910253, 910253],remove_hotel,Step_Function_Type.FIRST
berlin52_2,51,10,8567,7145,360,1062,1318,6,1416,4.315376281738281e-05,[8567, 8567],remove_hotel,Step_Function_Type.FIRST
berlin52_3,51,10,6704,5181,879,644,1148,5,897,4.458427429199219e-05,[6704, 6704],remove_hotel,Step_Function_Type.FIRST
rc101_2,100,6,701843,1843,0,700000,235,8,10000,5.125999450683594e-05,[701843, 701843],remove_hotel,Step_Function_Type.FIRST
rc101_3,100,6,1547,633,692,222,227,3,2210,1.9073486328125e-05,[1547, 1547],remove_hotel,Step_Function_Type.FIRST
pr8_2,144,6,307818,7818,0,300000,1999,4,14400,2.6464462280273438e-05,[307818, 307818],remove_hotel,Step_Function_Type.FIRST
gil250_1,249,1,101950,1950,0,100000,1294,2,9104,2.002716064453125e-05,[101950, 101950],remove_hotel,Step_Function_Type.FIRST
gil262_1,249,13,5814,1853,2955,1006,319,6,9151,4.9591064453125e-05,[5814, 5814],remove_hotel,Step_Function_Type.FIRST
a280_1,279,10,703965,3965,0,700000,515,8,27900,6.103515625e-05,[703965, 703965],remove_hotel,Step_Function_Type.FIRST
test,3,2,1070,970,0,100,600,2,2000,0.0001494884490966797,[1070, 1070],add_hotel,Step_Function_Type.FIRST
rc101_1,10,2,235,235,0,0,235,1,1000,0.0003085136413574219,[235, 235],add_hotel,Step_Function_Type.FIRST
pr8_1,30,2,102304,2304,0,100000,1925,2,3000,0.0011441707611083984,[102304, 102304],add_hotel,Step_Function_Type.FIRST
eil51_1,50,1,515,336,179,0,336,1,598,0.0007669925689697266,[515, 515],add_hotel,Step_Function_Type.FIRST
berlin51_1,51,10,910253,10253,0,900000,1146,10,5100,0.00732421875,[910253, 910253],add_hotel,Step_Function_Type.FIRST
berlin52_2,51,10,8567,7145,360,1062,1318,6,1416,0.005877017974853516,[8567, 8567],add_hotel,Step_Function_Type.FIRST
berlin52_3,51,10,6704,5181,879,644,1148,5,897,0.0047702789306640625,[6704, 6704],add_hotel,Step_Function_Type.FIRST
rc101_2,100,6,701843,1843,0,700000,235,8,10000,0.008137702941894531,[701843, 701843],add_hotel,Step_Function_Type.FIRST
rc101_3,100,6,1547,633,692,222,227,3,2210,0.006632089614868164,[1547, 1547],add_hotel,Step_Function_Type.FIRST
pr8_2,144,6,307818,7818,0,300000,1999,4,14400,0.013975858688354492,[307818, 307818],add_hotel,Step_Function_Type.FIRST
gil250_1,249,1,101950,1950,0,100000,1294,2,9104,0.003119230270385742,[101950, 101950],add_hotel,Step_Function_Type.FIRST
gil262_1,249,13,5814,1853,2955,1006,319,6,9151,0.035224199295043945,[5814, 5814],add_hotel,Step_Function_Type.FIRST
a280_1,279,10,703965,3965,0,700000,515,8,27900,0.04356884956359863,[703965, 703965],add_hotel,Step_Function_Type.FIRST
test,3,2,1070,970,0,100,600,2,2000,3.4332275390625e-05,[1070, 1070],exchange_hotel,Step_Function_Type.FIRST
rc101_1,10,2,235,235,0,0,235,1,1000,5.4836273193359375e-06,[235, 235],exchange_hotel,Step_Function_Type.FIRST
pr8_1,30,2,102304,2304,0,100000,1925,2,3000,3.790855407714844e-05,[102304, 102304],exchange_hotel,Step_Function_Type.FIRST
eil51_1,50,1,515,336,179,0,336,1,598,6.198883056640625e-06,[515, 515],exchange_hotel,Step_Function_Type.FIRST
berlin51_1,51,10,910253,10253,0,900000,1146,10,5100,0.00089263916015625,[910253, 910253],exchange_hotel,Step_Function_Type.FIRST
berlin52_2,51,10,8379,6959,360,1060,1318,6,1416,0.0006515979766845703,[8567, 8379, 8379],exchange_hotel,Step_Function_Type.FIRST
berlin52_3,51,10,6704,5181,879,644,1148,5,897,0.0002257823944091797,[6704, 6704],exchange_hotel,Step_Function_Type.FIRST
rc101_2,100,6,701843,1843,0,700000,235,8,10000,0.0005643367767333984,[701843, 701843],exchange_hotel,Step_Function_Type.FIRST
rc101_3,100,6,1547,633,692,222,227,3,2210,8.845329284667969e-05,[1547, 1547],exchange_hotel,Step_Function_Type.FIRST
pr8_2,144,6,307818,7818,0,300000,1999,4,14400,0.00014853477478027344,[307818, 307818],exchange_hotel,Step_Function_Type.FIRST
gil250_1,249,1,101950,1950,0,100000,1294,2,9104,3.218650817871094e-05,[101950, 101950],exchange_hotel,Step_Function_Type.FIRST
gil262_1,249,13,5814,1853,2955,1006,319,6,9151,0.0003559589385986328,[5814, 5814],exchange_hotel,Step_Function_Type.FIRST
a280_1,279,10,703939,3939,0,700000,515,8,27900,0.0006422996520996094,[703965, 703939, 703939],exchange_hotel,Step_Function_Type.FIRST
test,3,2,1070,970,0,100,600,2,2000,5.626678466796875e-05,[1070, 1070],move_hotel,Step_Function_Type.FIRST
rc101_1,10,2,235,235,0,0,235,1,1000,7.3909759521484375e-06,[235, 235],move_hotel,Step_Function_Type.FIRST
pr8_1,30,2,102304,2304,0,100000,1925,2,3000,0.0005970001220703125,[102304, 102304],move_hotel,Step_Function_Type.FIRST
eil51_1,50,1,515,336,179,0,336,1,598,6.4373016357421875e-06,[515, 515],move_hotel,Step_Function_Type.FIRST
berlin51_1,51,10,909351,9351,0,900000,1146,10,5100,0.0035293102264404297,[910253, 910171, 910005, 909466, 909351, 909351],move_hotel,Step_Function_Type.FIRST
berlin52_2,51,10,8567,7145,360,1062,1318,6,1416,0.001115560531616211,[8567, 8567],move_hotel,Step_Function_Type.FIRST
berlin52_3,51,10,6455,4932,879,644,1148,5,897,0.0014443397521972656,[6704, 6622, 6455, 6455],move_hotel,Step_Function_Type.FIRST
rc101_2,100,6,701843,1843,0,700000,235,8,10000,0.003019571304321289,[701843, 701843],move_hotel,Step_Function_Type.FIRST
rc101_3,100,6,1534,620,692,222,240,3,2210,0.0019915103912353516,[1547, 1534, 1534],move_hotel,Step_Function_Type.FIRST
pr8_2,144,6,307818,7818,0,300000,1999,4,14400,0.00449824333190918,[307818, 307818],move_hotel,Step_Function_Type.FIRST
gil250_1,249,1,101946,1946,0,100000,1305,2,9104,0.003727436065673828,[101950, 101946, 101946],move_hotel,Step_Function_Type.FIRST
gil262_1,249,13,5814,1853,2955,1006,319,6,9151,0.005759716033935547,[5814, 5814],move_hotel,Step_Function_Type.FIRST
a280_1,279,10,703835,3835,0,700000,515,8,27900,0.02207493782043457,[703965, 703900, 703881, 703835, 703835],move_hotel,Step_Function_Type.FIRST
test,3,2,1070,970,0,100,600,2,2000,3.6716461181640625e-05,[1070, 1070],remove_customer,Step_Function_Type.BEST
rc101_1,10,2,235,235,0,0,235,1,1000,8.0108642578125e-05,[235, 235],remove_customer,Step_Function_Type.BEST
pr8_1,30,2,102304,2304,0,100000,1925,2,3000,0.0002529621124267578,[102304, 102304],remove_customer,Step_Function_Type.BEST
eil51_1,50,1,507,314,193,0,314,1,584,0.0009534358978271484,[515, 509, 507, 507],remove_customer,Step_Function_Type.BEST
berlin51_1,51,10,910253,10253,0,900000,1146,10,5100,0.0003936290740966797,[910253, 910253],remove_customer,Step_Function_Type.BEST
berlin52_2,51,10,8094,6590,442,1062,1318,6,1334,0.001375436782836914,[8567, 8260, 8166, 8094, 8094],remove_customer,Step_Function_Type.BEST
berlin52_3,51,10,6620,5089,887,644,1148,5,889,0.0005917549133300781,[6704, 6620, 6620],remove_customer,Step_Function_Type.BEST
rc101_2,100,6,701843,1843,0,700000,235,8,10000,0.0008411407470703125,[701843, 701843],remove_customer,Step_Function_Type.BEST
rc101_3,100,6,1547,633,692,222,227,3,2210,0.0006356239318847656,[1547, 1547],remove_customer,Step_Function_Type.BEST
pr8_2,144,6,307818,7818,0,300000,1999,4,14400,0.0012052059173583984,[307818, 307818],remove_customer,Step_Function_Type.BEST
gil250_1,249,1,101929,1929,0,100000,1294,2,9083,0.003216981887817383,[101950, 101937, 101929, 101929],remove_customer,Step_Function_Type.BEST
gil262_1,249,13,5780,1784,2990,1006,309,6,9116,0.010217666625976562,[5814, 5804, 5796, 5789, 5784, 5782, 5780, 5780],remove_customer,Step_Function_Type.BEST
a280_1,279,10,703965,3965,0,700000,515,8,27900,0.0022711753845214844,[703965, 703965],remove_customer,Step_Function_Type.BEST
test,3,2,1070,970,0,100,600,2,2000,8.344650268554688e-06,[1070, 1070],add_customer,Step_Function_Type.BEST
rc101_1,10,2,235,235,0,0,235,1,1000,8.821487426757812e-06,[235, 235],add_customer,Step_Function_Type.BEST
pr8_1,30,2,102304,2304,0,100000,1925,2,3000,1.2636184692382812e-05,[102304, 102304],add_customer,Step_Function_Type.BEST
eil51_1,50,1,497,348,149,0,348,1,628,0.008368253707885742,[515, 501, 497, 497],add_customer,Step_Function_Type.BEST
berlin51_1,51,10,910253,10253,0,900000,1146,10,5100,2.2172927856445312e-05,[910253, 910253],add_customer,Step_Function_Type.BEST
berlin52_2,51,10,8567,7145,360,1062,1318,6,1416,0.0034682750701904297,[8567, 8567],add_customer,Step_Function_Type.BEST
berlin52_3,51,10,6704,5181,879,644,1148,5,897,0.005453586578369141,[6704, 6704],add_customer,Step_Function_Type.BEST
rc101_2,100,6,701843,1843,0,700000,235,8,10000,2.765655517578125e-05,[701843, 701843],add_customer,Step_Function_Type.BEST
rc101_3,100,6,1109,713,174,222,240,3,2728,0.17513155937194824,[1547, 1505, 1465, 1420, 1372, 1328, 1283, 1248, 1230, 1199, 1175, 1159, 1149, 1136, 1129, 1120, 1117, 1109, 1109],add_customer,Step_Function_Type.BEST
pr8_2,144,6,307818,7818,0,300000,1999,4,14400,5.1021575927734375e-05,[307818, 307818],add_customer,Step_Function_Type.BEST
gil250_1,249,1,101950,1950,0,100000,1294,2,9104,0.11417651176452637,[101950, 101950],add_customer,Step_Function_Type.BEST
gil262_1,249,13,5610,1871,2733,1006,320,6,9373,0.5707278251647949,[5814, 5747, 5738, 5682, 5629, 5616, 5610, 5610],add_customer,Step_Function_Type.BEST
a280_1,279,10,703965,3965,0,700000,515,8,27900,8.463859558105469e-05,[703965, 703965],add_customer,Step_Function_Type.BEST
test,3,2,1070,970,0,100,600,2,2000,4.9591064453125e-05,[1070, 1070],insert_customer,Step_Function_Type.BEST
rc101_1,10,2,235,235,0,0,235,1,1000,0.0012516975402832031,[235, 235],insert_customer,Step_Function_Type.BEST
pr8_1,30,2,102192,2192,0,100000,1813,2,3000,0.05404162406921387,[102304, 102244, 102228, 102214, 102203, 102195, 102193, 102192, 102192],insert_customer,Step_Function_Type.BEST
eil51_1,50,1,501,322,179,0,322,1,598,0.050757408142089844,[515, 509, 503, 501, 501],insert_customer,Step_Function_Type.BEST
berlin51_1,51,10,909745,9745,0,900000,1146,10,5100,0.037468671798706055,[910253, 910008, 909928, 909866, 909812, 909775, 909755, 909750, 909747, 909745, 909745],insert_customer,Step_Function_Type.BEST
berlin52_2,51,10,8196,6774,360,1062,1313,6,1416,0.0280001163482666,[8567, 8321, 8260, 8221, 8201, 8196, 8196],insert_customer,Step_Function_Type.BEST
berlin52_3,51,10,6464,4941,879,644,1148,5,897,0.020540475845336914,[6704, 6624, 6563, 6508, 6469, 6464, 6464],insert_customer,Step_Function_Type.BEST
rc101_2,100,6,701836,1836,0,700000,235,8,10000,0.06352758407592773,[701843, 701840, 701839, 701838, 701837, 701836, 701836],insert_customer,Step_Function_Type.BEST
rc101_3,100,6,1507,593,692,222,208,3,2210,0.16912579536437988,[1547, 1539, 1530, 1526, 1523, 1521, 1519, 1509, 1508, 1507, 1507],insert_customer,Step_Function_Type.BEST
pr8_2,144,6,307550,7550,0,300000,1993,4,14400,0.9529547691345215,[307818, 307772, 307737, 307704, 307679, 307618, 307601, 307590, 307582, 307575, 307569, 307565, 307562, 307559, 307556, 307554, 307553, 307552, 307551, 307550, 307550],insert_customer,Step_Function_Type.BEST
gil250_1,249,1,101787,1787,0,100000,1221,2,9104,3.3037445545196533,[101950, 101938, 101927, 101915, 101905, 101896, 101888, 101881, 101874, 101867, 101862, 101857, 101852, 101848, 101840, 101836, 101832, 101825, 101821, 101818, 101815, 101812, 101809, 101806, 101803, 101801, 101799, 101797, 101793, 101791, 101790, 101789, 101788, 101787, 101787],insert_customer,Step_Function_Type.BEST
